country,indicator1,indicator2,indicator3,indicator4,indicator5
Ghana,0.157545488,0.322611782,0.20269104,0.199384629,0.117767061
USA,0.199120781,0.219874579,0.118794863,0.079976252,0.382233525
Spain,0.095956122,0.284922442,0.176662095,0.28311511,0.159344229
France,0.189167477,0.040927431,0.257224325,0.331735897,0.180944871
Italy,0.062135708,0.049698813,0.147770678,0.046204776,0.694190024
China,0.034600508,0.160010883,0.054145055,0.1483146,0.602928954
Thailand,0.034278807,0.166283344,0.222094807,0.132571231,0.444771811
Mexico,0.197938971,0.134762967,0.223641769,0.192557916,0.251098376
Canada,0.101238497,0.245381002,0.134493119,0.236482719,0.282404664
Germany,0.153610534,0.127507816,0.273694896,0.254975451,0.190211302
